"","names","budgets","years","currencies"
"24067","O Lugar do Morto",NA,"1984",NA
"24068","Making the Grade",NA,"1984",NA
"24069","Mannen från Mallorca",NA,"1984",NA
"24070","Marche à l'ombre",NA,"1984",NA
"24071","Maria's Lovers",NA,"1984",NA
"24072","Mario","2,000,000","1984","CAD"
"24073","The Masculine Mystique","346,000","1984","CAD"
"24074","Mass Appeal",NA,"1984",NA
"24075","The Master of Ballantrae",NA,"1984",NA
"24076","A Matter of Sex",NA,"1984",NA
"24077","Kwai ching",NA,"1984",NA
"24078","Meatballs Part II",NA,"1984",NA
"24079","Mednyy angel",NA,"1984",NA
"24080","Memed My Hawk",NA,"1984",NA
"24081","Memoirs","146,000","1984","CAD"
"24082","Mes voyages en Canada de Jacques Cartier","235,000","1984","CAD"
"24083","Mgla",NA,"1985",NA
"24084","""Miami Vice""","5,000,000","1984","USD"
"24085","Micki + Maude",NA,"1984",NA
"24086","Midt om natten",NA,"1984",NA
"24087","Mike's Murder",NA,"1984",NA
"24088","Mil sexos tiene la noche",NA,"1984",NA
"24089","Missing in Action","2,550,000","1984","USD"
"24090","Misunderstood",NA,"1984",NA
"24091","Les morfalous","30,000,000","1984","FRF"
"24092","Mortuary","250,000","1983","USD"
"24093","Moscow on the Hudson","13,000,000","1984","USD"
"24094","Mother's Meat Freuds Flesh","20,000","1984","CAD"
"24095","""Miss Marple: The Moving Finger""",NA,"1985",NA
"24096","Mrs. Soffel",NA,"1984",NA
"24097","The Muppets Take Manhattan",NA,"1984",NA
"24098","""Miss Marple: A Murder Is Announced""",NA,"1985",NA
"24099","""Murder, She Wrote""",NA,"1984",NA
"24100","Murderock - Uccide a passo di danza",NA,"1984",NA
"24101","My Brother's Wedding","50,000","1983","USD"
"24102","My Kind of Town","240,000","1984","CAD"
"24103","Na strazy swej stac bede",NA,"1984",NA
"24104","Nachruf auf eine Bestie",NA,"1985",NA
"24105","The Naked Face",NA,"1984",NA
"24106","The Natural","28,000,000","1984","USD"
"24107","Nemo",NA,"1984",NA
"24108","New York Nights",NA,"1984",NA
"24109","The Next One",NA,"1984",NA
"24110","Next of Kin","37,000","1984","CAD"
"24111","Night Patrol",NA,"1984",NA
"24112","Night Shadows","2,500,000","1984","USD"
"24113","Night Train to Terror",NA,"1985",NA
"24114","Night of the Comet","700,000","1984","USD"
"24115","A Nightmare on Elm Street","1,800,000","1984","USD"
"24116","Nineteen Eighty-Four","3,000,000","1984","GBP"
"24117","Ninja III: The Domination",NA,"1984",NA
"24118","No Small Affair",NA,"1984",NA
"24119","Nothing Lasts Forever","3,000,000","1984","USD"
"24120","Notre histoire",NA,"1984",NA
"24121","Les nuits de la pleine lune",NA,"1984",NA
"24122","Oddballs","720,000","1984","CAD"
"24123","Oh, God! You Devil",NA,"1984",NA
"24124","Old Enough",NA,"1984",NA
"24125","Once Upon a Time in America","30,000,000","1984","USD"
"24126","Öszi almanach",NA,"1984",NA
"24127","Notre nazi",NA,"1984",NA
"24128","Over the Brooklyn Bridge",NA,"1984",NA
"24129","Oxford Blues",NA,"1984",NA
"24130","Parad planet",NA,"1984",NA
"24131","Paradise Motel",NA,"1985",NA
"24132","Paris, Texas","1,162,000","1984","GBP"
"24133","Paroles et musique","4,000,000","1984","CAD"
"24134","Partenaires",NA,"1984",NA
"24135","Partir, revenir",NA,"1985",NA
"24136","Paso Doble","300,000","1984","DEM"
"24137","A Passage to India","16,000,000","1984","USD"
"24138","Gwendoline",NA,"1984",NA
"24139","Perras callejeras",NA,"1985",NA
"24140","Phenomena","3,800,000","1985","USD"
"24141","The Philadelphia Experiment","21,000,000","1984","USD"
"24142","Pinot simple flic",NA,"1984",NA
"24143","La pirate",NA,"1984",NA
"24144","Un pito para tres",NA,"1985",NA
"24145","Places in the Heart",NA,"1984",NA
"24146","Polar",NA,"1984",NA
"24147","Police Academy","4,500,000","1984","USD"
"24148","The Pope of Greenwich Village","8,000,000","1984","USD"
"24149","Potomok belogo barsa",NA,"1985",NA
"24150","Prime Risk","1,500,000","1985","USD"
"24151","Prison Ship",NA,"1986",NA
"24152","Protocol",NA,"1984",NA
"24153","Przeznaczenie",NA,"1985",NA
"24154","Purple Hearts",NA,"1984",NA
"24155","Purple Rain","7,200,000","1984","USD"
"24156","Qualcosa di biondo",NA,"1984",NA
"24157","Le quart d'heure américain",NA,"1982",NA
"24158","Racing with the Moon",NA,"1984",NA
"24159","Una rajita para dos",NA,"1984",NA
"24160","The Razor's Edge","13,000,000","1984","USD"
"24161","Razorback","5,500,000","1984","AUD"
"24162","Reckless",NA,"1984",NA
"24163","Red Dawn","4,200,000","1984","USD"
"24164","The Red Fury",NA,"1984",NA
"24165","Reno and the Doc","750,000","1984","CAD"
"24166","Repo Man","1,500,000","1984","USD"
"24167","The Deadly Spawn","25,000","1983","USD"
"24168","Revenge of the Nerds","8,000,000","1984","USD"
"24169","Rhinestone","28,000,000","1984","USD"
"24170","Les ripoux",NA,"1984",NA
"24171","The River Rat",NA,"1984",NA
"24172","The River","18,000,000","1984","USD"
"24173","Roadhouse 66",NA,"1985",NA
"24174","Rok spokojnego slonca",NA,"1984",NA
"24175","Romancing the Stone","10,000,000","1984","USD"
"24176","Ronja Rövardotter","18,000,000","1984","SEK"
"24177","Rosen",NA,"1984",NA
"24178","Runaway",NA,"1984",NA
"24179","Running Hot","500,000","1984","USD"
"24180","Ryabinovye nochi",NA,"1984",NA
"24181","Sam's Son",NA,"1984",NA
"24182","Samson and Delilah",NA,"1984",NA
"24183","Le sang des autres",NA,"1984",NA
"24184","Los santos inocentes",NA,"1984",NA
"24185","Savage Streets","1,200,000","1984","USD"
"24186","Scandalous",NA,"1984",NA
"24187","Scarred",NA,"1983",NA
"24188","Schatjes!",NA,"1984",NA
"24189","Scream for Help",NA,"1984",NA
"24190","Second Time Lucky","5,000,000","1984","NZD"
"24191","Sentimental Reasons","250,000","1984","CAD"
"24192","Sesión continua",NA,"1984",NA
"24193","Sheena","25,000,000","1984","USD"
"24194","The Shooting Party",NA,"1985",NA
"24195","Silent Night, Deadly Night","1,065,000","1984","USD"
"24196","El siniestro doctor Orloff",NA,"1984",NA
"24197","Sixteen Candles","6,500,000","1984","USD"
"24198","Sköna juveler",NA,"1984",NA
"24199","Slagskämpen",NA,"1984",NA
"24200","Slapstick (Of Another Kind)",NA,"1982",NA
"24201","Slayground",NA,"1983",NA
"24202","Sloane",NA,"1985",NA
"24203","La smala",NA,"1984",NA
"24204","A Soldier's Story","6,000,000","1984","USD"
"24205","Sonatine","1,136,000","1984","CAD"
"24206","Songwriter",NA,"1984",NA
"24207","Special Effects",NA,"1984",NA
"24208","Speed",NA,"1984",NA
"24209","Splash","8,000,000","1984","USD"
"24210","Les spécialistes",NA,"1985",NA
"24211","Star Trek III: The Search for Spock","17,000,000","1984","USD"
"24212","Starman","22,000,000","1984","USD"
"24213","The Stone Boy",NA,"1984",NA
"24214","Stop Making Sense","1,200,000","1984","USD"
"24215","Stranger Than Paradise","90,000","1984","USD"
"24216","Streets of Fire","14,500,000","1984","USD"
"24217","Stuck on You!","150,000","1982","USD"
"24218","Success Is the Best Revenge",NA,"1984",NA
"24219","Un été à Saint-Tropez",NA,"1983",NA
"24220","Summer's Children","200,000","1979","CAD"
"24221","Supergirl","35,000,000","1984","USD"
"24222","Surf II",NA,"1984",NA
"24223","Surfacing","2,250,000","1981","CAD"
"24224","The Surrogate",NA,"1984",NA
"24225","Swing Shift",NA,"1984",NA
"24226","Sömnen",NA,"1984",NA
"24227","Tank",NA,"1984",NA
"24228","""Tatort""",NA,"1970",NA
"24229","""Tatort""",NA,"1970",NA
"24230","Teachers",NA,"1984",NA
"24231","The Terminator","6,400,000","1984","USD"
"24232","Terror in the Aisles",NA,"1984",NA
"24233","Thais",NA,"1984",NA
"24234","That's My Baby!","750,000","1984","USD"
"24235","They're Playing with Fire",NA,"1984",NA
"24236","Thief of Hearts","9,000,000","1984","USD"
"24237","This Is Spinal Tap","2,500,000","1984","USD"
"24238","Michael Jackson: Thriller","1,100,000","1983","USD"
"24239","Tightrope",NA,"1984",NA
"24240","Time Bomb",NA,"1984",NA
"24241","A Time to Remember",NA,"1987",NA
"24242","The Times of Harvey Milk",NA,"1984",NA
"24243","Timing",NA,"1985",NA
"24244","""Polizeiruf 110""",NA,"1971",NA
"24245","Top Secret!","9,000,000","1984","USD"
"24246","Torngat","220,000","1984","CAD"
"24247","Toy Soldiers",NA,"1984",NA
"24248","Tro, håb og kærlighed",NA,"1984",NA
"24249","Un amour de Swann",NA,"1984",NA
"24250","Un dimanche à la campagne",NA,"1984",NA
"24251","Under the Volcano",NA,"1984",NA
"24252","Die unendliche Geschichte","27,000,000","1984","USD"
"24253","Unfaithfully Yours",NA,"1984",NA
"24254","Unfinished Business","950,000","1984","CAD"
"24255","Until September",NA,"1984",NA
"24256","Up the Creek",NA,"1984",NA
"24257","Uuno Turhapuro armeijan leivissä",NA,"1984",NA
"24258","Vamping",NA,"1984",NA
"24259","The Vegas Strip War",NA,"1984",NA
"24260","Soldier's Revenge",NA,"1986",NA
"24261","Vidas errantes",NA,"1985",NA
"24262","La vie de famille",NA,"1985",NA
"24263","Viva la vie",NA,"1984",NA
"24264","Walls","560,000","1984","CAD"
"24265","The Warrior and the Sorceress",NA,"1984",NA
"24266","Warrior of the Lost World","500,000","1983","USD"
"24267","Adieu Bonaparte",NA,"1985",NA
"24268","Weekend Pass",NA,"1984",NA
"24269","Wheels of Fire",NA,"1985",NA
"24270","Where the Boys Are",NA,"1984",NA
"24271","The Wild Life",NA,"1984",NA
"24272","Windy City",NA,"1984",NA
"24273","Winter Flight",NA,"1984",NA
"24274","Wo die grünen Ameisen träumen",NA,"1984",NA
"24275","The Woman in Red",NA,"1984",NA
"24276","Siu Tai Gik",NA,"1984",NA
"24277","Yo amo la danza",NA,"1984",NA
"24278","Yön saalistajat",NA,"1984",NA
"24279","Los zancos",NA,"1984",NA
"24280","Zappa",NA,"1983",NA
"24281","Zateryannye v peskakh",NA,"1984",NA
"24282","Zaveshchaniye professora Douelya",NA,"1985",NA
"24283","Zhenshchina i chetvero yeyo muzhchin",NA,"1983",NA
"24284","Zombie Island Massacre",NA,"1984",NA
"24285","Zwei Bilder",NA,"1984",NA
"24286","¿Cuánto cobra un espía?",NA,"1984",NA
"24287","¿Qué he hecho yo para merecer esto?",NA,"1984",NA
"24288","À mort l'arbitre!",NA,"1984",NA
"24289","Äntligen!",NA,"1984",NA
"24290","Åke och hans värld",NA,"1984",NA
"24291","L'émotion dissonante","330,000","1984","CAD"
"24292","""A.D.""","30,000,000","1985","USD"
"24293","""Amazing Stories""",NA,"1985",NA
"24294","""Star Wars: Droids""","3,900,000","1985","USD"
"24295","""Duarte & C.a""","2,500","1985","EUR"
"24296","""Ewoks""","7,800,000","1985","USD"
"24297","""The Golden Girls""",NA,"1985",NA
"24298","""Heart of the Dragon""",NA,"1985",NA
"24299","""Lindenstraße""",NA,"1985",NA
"24300","""Moonlighting""","1,500,00","1985","USD"
"24301","Mr. and Mrs. Edgehill","750,000","1985","GBP"
"24302","""Oceanquest""","875,000","1985","USD"
"24303","""The Super Powers Team: Galactic Guardians""",NA,"1985",NA
"24304","""SuperFriends: The Legendary Super Powers Show""",NA,"1984",NA
"24305","""Taggart""",NA,"1983",NA
"24306","""Tender Is the Night""","7,000,000","1985","USD"
"24307","""A Thousand Skies""","4,500,000","1985","AUD"
"24308","""Wildside""",NA,"1985",NA
"24309","""Wuzzles""",NA,"1985",NA
"24310","1985 - Vad hände katten i råttans år?",NA,"1985",NA
"24311","28 Up",NA,"1984",NA
"24312","90 Days",NA,"1985",NA
"24313","A.K.",NA,"1985",NA
"24314","Adieu blaireau",NA,"1985",NA
"24315","Adramelech","70,000","1985","CAD"
"24316","Adult 45 Volume 1",NA,"1985",NA
"24317","""American Playhouse""",NA,"1981",NA
"24318","The Adventures of Mark Twain",NA,"1985",NA
"24319","After Hours","4,500,000","1985","USD"
"24320","Agent on Ice","2,500,000","1986","USD"
"24321","Agnes of God",NA,"1985",NA
"24322","Alamo Bay",NA,"1985",NA
"24323","The Alchemist",NA,"1983",NA
"24324","Alice in Wonderland","14,000,000","1985","USD"
"24325","Alien Warrior",NA,"1986",NA
"24326","Ad Sof Halaylah","376,000","1986","USD"
"24327","Always",NA,"1985",NA
"24328","Curral de Mulheres",NA,"1982",NA
"24329","American Drive-In","10,000,000","1985","USD"
"24330","American Flyers",NA,"1985",NA
"24331","American Ninja","1,000,000","1985","USD"
"24332","L'amour en douce",NA,"1985",NA
"24333","The Angelic Conversation","35,000","1985","GBP"
"24334","Artie Shaw: Time Is All You've Got","250,000","1985","USD"
"24335","The Assisi Underground",NA,"1985",NA
"24336","Astérix et la surprise de César",NA,"1985",NA
"24337","The Naked Monster","350,000,000","2005","PYG"
"24338","Avenging Angel",NA,"1985",NA
"24339","The Aviator",NA,"1985",NA
"24340","Baby: Secret of the Lost Legend",NA,"1985",NA
"24341","Back to the Future","19,000,000","1985","USD"
"24342","Bad Medicine",NA,"1985",NA
"24343","Rouge baiser",NA,"1985",NA
"24344","Bangkok, cita con la muerte",NA,"1985",NA
"24345","Barbarian Queen",NA,"1985",NA
"24346","The Barbaric Beast of Boggy Creek, Part II",NA,"1984",NA
"24347","Basic Training",NA,"1985",NA
"24348","Bayo","1,942,000","1985","CAD"
"24349","The Beauties and the Beast",NA,"1974",NA
"24350","Beer",NA,"1985",NA
"24351","Before Stonewall",NA,"1984",NA
"24352","Mglistye berega",NA,"1986",NA
"24353","Besuch bei der alten Dame",NA,"1985",NA
"24354","Better Off Dead...",NA,"1985",NA
"24355","Big Deal","1,500,000","1985","USD"
"24356","Birds of Prey","400,000","1985","CAD"
"24357","Het bittere kruid",NA,"1985",NA
"24358","The Black Cauldron","44,000,000","1985","USD"
"24359","Blackout",NA,"1985",NA
"24360","Bliss","3,400,000","1985","AUD"
"24361","Blood Tracks",NA,"1985",NA
"24362","Bloody Wednesday",NA,"1987",NA
"24363","The Blue Man","1,500,000","1985","USD"
"24364","""Miss Marple: The Body in the Library""",NA,"1984",NA
"24365","Brazil","15,000,000","1985","USD"
"24366","The Breakfast Club","1,000,000","1985","USD"
"24367","Breaking All the Rules","2,032,000","1985","USD"
"24368","Brewster's Millions","20,000,000","1985","USD"
"24369","The Bride",NA,"1985",NA
"24370","Bridge to Terabithia",NA,"1985",NA
"24371","Bring on the Night",NA,"1985",NA
"24372","A Bunny's Tale",NA,"1985",NA
"24373","Burke & Wills","8,900,000","1985","AUD"
"24374","C'est comme une peine d'amour","160,000","1985","CAD"
"24375","Caffe Italia Montréal","375,000","1985","CAD"
"24376","La cage aux folles III: 'Elles' se marient",NA,"1985",NA
"24377","Came a Hot Friday",NA,"1985",NA
"24378","Il camorrista",NA,"1986",NA
"24379","Canada's Sweetheart: The Saga of Hal C. Banks","1,138,000","1985","CAD"
"24380","The Care Bears Movie","2,000,000","1985","USD"
"24381","Cat on a Hot Tin Roof",NA,"1984",NA
"24382","Cat's Eye","7,000,000","1985","USD"
"24383","Cease Fire",NA,"1985",NA
"24384","Celui qui voit les heures","85,000","1985","CAD"
"24385","Certain Fury",NA,"1985",NA
"24386","A Certain Sacrifice","20,000","1985","USD"
"24387","The Chain","1,125,000","1984","GBP"
"24388","Chelovek s akkordeonom",NA,"1985",NA
"24389","A Chorus Line","27,000,000","1985","USD"
"24390","Chuzhie zdes ne khodyat",NA,"1985",NA
"24391","Chyornaya strela",NA,"1985",NA
"24392","City Limits",NA,"1984",NA
"24393","Clue","15,000,000","1985","USD"
"24394","The Coca-Cola Kid",NA,"1985",NA
"24395","Cocoon","17,500,000","1985","USD"
"24396","Code Name: Emerald",NA,"1985",NA
"24397","Code of Silence","7,000,000","1985","USD"
"24398","The Color Purple","15,000,000","1985","USD"
"24399","Colpi di luce",NA,"1985",NA
"24400","The Comic",NA,"1985",NA
"24401","Commando","10,000,000","1985","USD"
"24402","Compromising Positions",NA,"1985",NA
"24403","Consenting Adult",NA,"1985",NA
"24404","Creator",NA,"1985",NA
"24405","Creature","750,000","1985","USD"
"24406","Crime Killer",NA,"1985",NA
"24407","Crimewave","3,000,000","1985","USD"
"24408","D.A.R.Y.L.",NA,"1985",NA
"24409","Da Capo","6,462,442","1985","FIM"
"24410","La dame en couleurs","1,670,000","1985","CAD"
"24411","Dance with a Stranger",NA,"1985",NA
"24412","Dark Lullabies","608,000","1985","CAD"
"24413","Day of the Dead","3,500,000","1985","USD"
"24414","Deadly Passion",NA,"1985",NA
"24415","Death Wish 3","9,000,000","1985","USD"
"24416","Death of a Salesman",NA,"1985",NA
"24417","Death of an Angel",NA,"1986",NA
"24418","Defence of the Realm",NA,"1986",NA
"24419","Dèmoni","1,800,000","1985","USD"
"24420","Desert Hearts","1,250,000","1985","USD"
"24421","Desiderando Giulia",NA,"1986",NA
"24422","Desperately Seeking Susan","4,500,000","1985","USD"
"24423","Detective School Dropouts",NA,"1986",NA
"24424","The Dirty Dozen: Next Mission",NA,"1985",NA
"24425","Dirty Story","2,444,422","1984","FIM"
"24426","The Doctor and the Devils",NA,"1985",NA
"24427","Doin' Time",NA,"1985",NA
"24428","Don't Mess with My Sister!",NA,"1985",NA
"24429","Don't Open Till Christmas",NA,"1984",NA
"24430","Dot and the Koala",NA,"1985",NA
"24431","Double Negative","20,000","1985","USD"
"24432","Downtime","16,000","1985","USD"
"24433","Doña Herlinda y su hijo",NA,"1985",NA
"24434","The Dream Is Alive",NA,"1985",NA
"24435","Dreamchild","4,000,000","1985","GBP"
"24436","Dvoynoy kapkan",NA,"1986",NA
"24437","Dödspolare",NA,"1985",NA
"24438","Edith Clever liest Joyce",NA,"1987",NA
"24439","L'effrontée",NA,"1985",NA
"24440","Eleni",NA,"1985",NA
"24441","Elvis Gratton: Le king des kings","450,000","1985","CAD"
"24442","Embassy",NA,"1985",NA
"24443","The Emerald Forest",NA,"1985",NA
"24444","En penumbra",NA,"1987",NA
"24445","Endgame - Bronx lotta finale",NA,"1983",NA
"24446","Enemy Mine","40,000,000","1985","USD"
"24447","Escalier C",NA,"1985",NA
"24448","Fuga dal Bronx",NA,"1983",NA
"24449","Evils of the Night","190,000","1985","USD"
"24450","Ewoks: The Battle for Endor",NA,"1985",NA
"24451","The Execution of Raymond Graham",NA,"1985",NA
"24452","Explorers","25,000,000","1985","USD"
"24453","F/X","10,000,000","1986","USD"
"24454","Fair Game","1,260,000","1986","AUD"
"24455","Falsk som vatten",NA,"1985",NA
"24456","Fandango",NA,"1985",NA
"24457","Fever Pitch",NA,"1985",NA
"24458","Final Offer","530,000","1985","CAD"
"24459","Finnegan Begin Again",NA,"1985",NA
"24460","Flesh+Blood","6,500,000","1985","USD"
"24461","Fletch","8,000,000","1985","USD"
"24462","Fool for Love",NA,"1985",NA
"24463","The Fourth Wise Man",NA,"1985",NA
"24464","Fraternity Vacation",NA,"1985",NA
"24465","Friday the 13th: A New Beginning","2,200,000","1985","USD"
"24466","Fright Night","9,000,000","1985","USD"
"24467","Future-Kill","250,000","1985","USD"
"24468","The Galaxy Invader",NA,"1985",NA
"24469","La galette du roi",NA,"1986",NA
"24470","Ghoulies","1,000,000","1984","USD"
"24471","Girls Just Want to Have Fun",NA,"1985",NA
"24472","The Goonies","19,000,000","1985","USD"
"24473","Gorkiy mozhzhevel'nik",NA,"1985",NA
"24474","Heavenly Pursuits",NA,"1986",NA
"24475","Gotcha!",NA,"1985",NA
"24476","Gymkata",NA,"1985",NA
"24477","Hard Rock Zombies",NA,"1985",NA
"24478","The Hearst and Davies Affair",NA,"1985",NA
"24479","""Great Performances""",NA,"1971",NA
